Country,Whole Country/Province/State ,Reporting Area,Species,Catch Type,Data Type,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
United States,Alaska,Arctic Yukon Kuskokwim,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,57.82,2.42,113.33,0.96,16.83,0.59,92.58,163.26,"1,067.48",81.97,489.12,0.03,590.73,0,166.57,,,0.15,0.01,0.05,0.04,3.78,91.49,17.44,32.17,7.26,206.01,8.41,237.42
United States,Alaska,Arctic Yukon Kuskokwim,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4,142.26,171.21,151.73,82.89,204.81,203.03,193.86,172.17,193.81,200.17,122.52,123.69,130.08,81.76,110.36,59.59,24.21,63.67,63.59,121.45,149.43,155.63,113.36,171.03,202.48,77.38,91.73,52.4,82.64
United States,Alaska,Arctic Yukon Kuskokwim,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,86.56,3.31,164.51,1.5,24.37,0.9,161.75,192.99,"1,131.19",90.4,545.66,0.04,608.29,0,167.77,,,0.12,0,0.09,0,4.78,108.39,21.2,39.97,8.98,223.44,10.97,342.87
United States,Alaska,Arctic Yukon Kuskokwim,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.55,461.75,581.66,507.85,271.61,621.12,639.4,618.48,556.91,604.97,623.86,399.29,397.95,398.26,241.93,341.35,204.75,73.13,209.66,190.75,369.12,430.43,463.17,342.51,502.6,625.85,228.85,280.9,151.16,211.7
United States,Alaska,Arctic Yukon Kuskokwim,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,8.33,2.93,7.84,3.12,14.13,5.29,8.71,1.21,3.4,1.32,3.86,3.77,7.99,1.87,8.43,2.28,7.23,0.98,6.5,1.53,7.17,3.05,3.55,0.37,4.51,2.4,8.83,3.09,5.71,1.63,8.53,1.64,2.8,0.57,3.41,1.85,4.69
United States,Alaska,Arctic Yukon Kuskokwim,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.09,0.11,0.11,0.12,0.42,0.26,0.65,0.17,0.44,1.36,1.53,0.46,0.82,0.63,0.38,0.73,0.91,0.38,0.79,1.21,1.71,1.17,0.87,0.46,0.27,0.94,1,1.1,0.89,0.95,1.37,0.39,0.48,0.72,0.67,0.52,0.76
United States,Alaska,Arctic Yukon Kuskokwim,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,78.95,43.95,67.91,29.14,61.86,21.64,42.09,31.88,76.18,54.36,80.54,61.17,61.25,26.56,74.59,30.86,48.86,24.22,59.25,22.7,57.98
United States,Alaska,Arctic Yukon Kuskokwim,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,47.47,38.38,45.82,45.42,41.35,53.66,52.06,59.76,38.82,39.1,44.05,46.06,45.61,44.98,69.73,40,42.42,48.47,52.47,52.31,58.61
United States,Alaska,Central,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,447.42","14,536.71","29,669.72","14,182.76","23,251.58","45,649.17","37,979.29","10,312.62","6,729.26","39,147.81","19,047.86","26,782.21","28,722.23","30,731.15","46,188.17","40,484.03","35,912.95","21,392.87","52,875.53","26,460.21","62,303.01","23,744.28","63,906.06","43,314.49","20,206.20","73,214.83","33,800.70","28,871.30","94,624.77","46,398.06"
United States,Alaska,Central,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,491.88","22,093.88","27,528.94","21,923.04","35,095.18","38,175.45","30,063.61","42,952.17","47,317.50","40,445.57","49,034.87","36,968.44","20,772.27","13,268.09","30,891.35","23,471.59","18,491.96","16,043.06","21,630.20","33,225.36","31,997.65","33,445.86","36,698.37","31,784.23","35,151.60","34,033.06","31,327.16","27,953.16","20,616.93","35,045.37"
