"year_f","age","age_f","period","sex","n","mean_yday","sd_yday","mean_fl","sd_fl","se_fl","up","lo","overall_mean"
"1914","42","4[2]","Gilbert-Clemens","female",24,203.625,10.5616718867553,573,26.401580980329,5.38920015038128,583.562832294747,562.437167705253,574.831658659334
"1914","42","4[2]","Gilbert-Clemens","male",42,204.97619047619,13.656925510592,604.428571428571,23.9319593004457,3.69278149121521,611.666423151353,597.19071970579,592.658710303875
"1914","52","5[2]","Gilbert-Clemens","female",254,198.03937007874,8.64897496707428,622.015748031496,20.9886038161117,1.31694213061642,624.596954607504,619.434541455488,623.315363534968
"1914","52","5[2]","Gilbert-Clemens","male",233,197.884120171674,9.86413549977444,649.103004291846,20.9621506095321,1.37327614635548,651.794625538702,646.411383044989,650.019502060473
"1914","53","5[3]","Gilbert-Clemens","female",377,205.811671087533,14.1725338061785,633.400530503979,21.4299030422134,1.10369615864446,635.563774974922,631.237286033036,599.629682690989
"1914","53","5[3]","Gilbert-Clemens","male",370,203.710810810811,13.8050751396654,650.405405405405,24.1820774631008,1.2571663443563,652.869451440344,647.941359370467,620.123485663703
"1914","63","6[3]","Gilbert-Clemens","female",113,209.238938053097,13.589829663788,644.159292035398,27.589648153041,2.59541577689266,649.246306958108,639.072277112689,639.656585175548
"1914","63","6[3]","Gilbert-Clemens","male",128,209.4765625,13.6733344974636,673.078125,30.3539771226993,2.68293788243025,678.336683249563,667.819566750437,670.161500787042
"1915","42","4[2]","Gilbert-Clemens","female",66,196.242424242424,5.80201717193281,582.636363636364,16.9666064451833,2.08844488419716,586.72971560939,578.543011663337,574.831658659334
"1915","42","4[2]","Gilbert-Clemens","male",90,194.488888888889,5.88512587942935,593.666666666667,21.0125698068475,2.21491933609742,598.007908565418,589.325424767916,592.658710303875
"1915","52","5[2]","Gilbert-Clemens","female",93,194.505376344086,5.94288697211611,621.322580645161,22.257954753068,2.3080423902427,625.846343730037,616.798817560286,623.315363534968
"1915","52","5[2]","Gilbert-Clemens","male",98,193.785714285714,5.64453937379022,638.183673469388,21.0651160010977,2.12789805297963,642.354353653228,634.012993285548,650.019502060473
"1915","53","5[3]","Gilbert-Clemens","female",56,197.714285714286,5.02254656782533,614.928571428571,32.7857270180775,4.38117705992656,623.515678466027,606.341464391115,599.629682690989
"1915","53","5[3]","Gilbert-Clemens","male",73,193.178082191781,6.05149766989183,625.41095890411,29.2630956517469,3.42498628559056,632.123932023867,618.697985784352,620.123485663703
"1915","63","6[3]","Gilbert-Clemens","female",25,196.6,5.7227615711298,625.16,27.9742143172363,5.59484286344725,636.125892012357,614.194107987643,639.656585175548
"1915","63","6[3]","Gilbert-Clemens","male",31,195.032258064516,6.37957088926699,645.903225806452,27.2376636769868,4.89202881120893,655.491602276421,636.314849336482,670.161500787042
"1916","42","4[2]","Gilbert-Clemens","female",19,204.736842105263,13.2028705012843,582.368421052632,31.8681494186346,7.31105488597277,596.698088629138,568.038753476125,574.831658659334
"1916","42","4[2]","Gilbert-Clemens","male",27,198.851851851852,10.8688110725624,603.888888888889,25.6924612309246,4.94451646927278,613.580141168664,594.197636609114,592.658710303875
"1916","52","5[2]","Gilbert-Clemens","female",33,198.090909090909,9.72870635144916,619,21.6333076527839,3.76587548676509,626.38111595406,611.61888404594,623.315363534968
"1916","52","5[2]","Gilbert-Clemens","male",52,196.115384615385,11.8166612950908,651.365384615385,26.2723509671169,3.64331955918945,658.506290951396,644.224478279373,650.019502060473
"1916","53","5[3]","Gilbert-Clemens","female",161,198.04347826087,20.5211317384321,634.788819875776,22.7215233693431,1.79070690129842,638.298605402321,631.279034349232,599.629682690989
"1916","53","5[3]","Gilbert-Clemens","male",166,194.602409638554,18.9032238770621,658.28313253012,26.2830389796647,2.03995945212268,662.281453056281,654.28481200396,620.123485663703
"1916","63","6[3]","Gilbert-Clemens","female",13,208.846153846154,13.3968040582207,629.076923076923,24.2090256531923,6.71437564012369,642.237099331566,615.916746822281,639.656585175548
"1916","63","6[3]","Gilbert-Clemens","male",26,207.269230769231,11.2554260418971,685.730769230769,37.8793428584052,7.42875032296461,700.29111986378,671.170418597759,670.161500787042
"1917","42","4[2]","Gilbert-Clemens","female",35,205.114285714286,11.0500769988572,575.8,20.2059979446989,3.41543702679959,582.494256572527,569.105743427473,574.831658659334
"1917","42","4[2]","Gilbert-Clemens","male",41,201.268292682927,7.73635699229263,580.073170731707,19.1211796758234,2.9862265617213,585.926174792681,574.220166670734,592.658710303875
"1917","52","5[2]","Gilbert-Clemens","female",62,194.741935483871,10.9423758679326,611.838709677419,18.8750798920355,2.39713754342726,616.537099262537,607.140320092302,623.315363534968
"1917","52","5[2]","Gilbert-Clemens","male",59,193.35593220339,9.86418584973352,630.372881355932,23.4865319477772,3.05768601699744,636.365945949247,624.379816762617,650.019502060473
"1917","53","5[3]","Gilbert-Clemens","female",314,203.146496815287,19.4981166573517,612.312101910828,19.0338032923619,1.07413966131681,614.417415647009,610.206788174647,599.629682690989
"1917","53","5[3]","Gilbert-Clemens","male",254,203.728346456693,18.8985491951595,626.732283464567,19.8899934397665,1.24800918479414,629.178381466763,624.28618546237,620.123485663703
"1917","63","6[3]","Gilbert-Clemens","female",16,213.75,13.2186736601421,626.4375,31.7279450957669,7.93198627394173,641.984193096926,610.890806903074,639.656585175548
"1917","63","6[3]","Gilbert-Clemens","male",16,209.375,14.4401061861285,654.6875,28.3448261004838,7.08620652512095,668.576464789237,640.798535210763,670.161500787042
"1918","42","4[2]","Gilbert-Clemens","female",73,194.219178082192,8.81483373408217,600.095890410959,24.2419312942825,2.8373034489326,605.657005170867,594.534775651051,574.831658659334
"1918","42","4[2]","Gilbert-Clemens","male",78,188.833333333333,8.23741332913302,618.538461538462,23.1627176408877,2.6226613233153,623.67887773216,613.398045344764,592.658710303875
"1918","52","5[2]","Gilbert-Clemens","female",51,191.588235294118,7.79788810021851,613.117647058824,18.4928603075063,2.58951839853131,618.193103119945,608.042190997702,623.315363534968
